user_id,name,rating,appid,age,gender
157080495,Starbound,5,211820,28,female
59837634,Starbound,5,211820,28,male
55906572,Starbound,4,211820,23,female
37723786,Starbound,1,211820,30,female
43955374,Starbound,5,211820,18,male
86469479,Starbound,1,211820,23,female
76296787,Starbound,2,211820,18,male
133439936,Starbound,1,211820,20,female
143643478,Starbound,2,211820,22,female
58435428,Starbound,2,211820,28,male
8585433,Starbound,1,211820,26,female
42771635,Starbound,1,211820,28,male
75368808,Starbound,3,211820,28,female
133997970,Starbound,1,211820,22,female
99264709,Starbound,5,211820,24,male
27403206,Starbound,1,211820,26,male
33622085,Starbound,2,211820,30,female
71527252,Starbound,2,211820,29,female
88525821,Starbound,1,211820,18,female
121497634,Starbound,5,211820,18,female
111212436,Starbound,2,211820,18,male
90272527,Starbound,5,211820,26,male
211454678,Starbound,5,211820,19,female
77194239,Starbound,3,211820,26,male
155042139,Starbound,3,211820,27,male
97614578,Starbound,4,211820,21,male
68719896,Starbound,1,211820,21,female
48798067,Starbound,4,211820,18,male
113196318,Starbound,5,211820,19,female
108454875,Starbound,2,211820,21,male
200059104,Starbound,2,211820,19,male
49228258,Starbound,4,211820,20,female
90033155,Starbound,5,211820,29,male
98848653,Starbound,5,211820,23,female
135244036,Starbound,5,211820,25,male
85497862,Starbound,4,211820,30,male
129117376,Starbound,2,211820,28,female
38179194,Starbound,1,211820,28,female
5990132,Starbound,1,211820,23,female
101596530,Starbound,5,211820,26,male
59662830,Starbound,5,211820,30,male
40212239,Starbound,5,211820,28,male
166604341,Starbound,5,211820,23,male
261602452,Starbound,4,211820,27,female
80494893,Starbound,5,211820,25,female
144071257,Starbound,5,211820,29,male
132300630,Starbound,1,211820,30,female
86041729,Starbound,3,211820,20,female
81439192,Starbound,3,211820,18,female
83090686,Starbound,2,211820,24,female
134322141,Starbound,2,211820,18,male
108878910,Starbound,5,211820,22,male
78309377,Starbound,1,211820,21,female
73495968,Starbound,1,211820,18,female
198081354,Starbound,5,211820,27,male
177625788,Starbound,5,211820,20,female
159800136,Starbound,5,211820,26,female
50229934,Starbound,4,211820,27,female
174674290,Starbound,5,211820,23,female
94299484,Starbound,4,211820,25,female
24632218,Starbound,5,211820,25,female
92593907,Starbound,3,211820,28,female
175263669,Starbound,3,211820,29,male
31669242,Starbound,5,211820,30,female
47457723,Starbound,2,211820,20,female
158655503,Starbound,2,211820,26,male
86499586,Starbound,1,211820,26,female
105725769,Starbound,5,211820,19,male
198735293,Starbound,4,211820,26,female
36404933,Starbound,5,211820,25,female
92276000,Starbound,5,211820,28,male
60859695,Starbound,5,211820,30,female
154145611,Starbound,5,211820,30,male
135400225,Starbound,5,211820,23,female
151229648,Mass Effect 2,3,24980,29,male
9823354,Mass Effect 2,5,24980,22,male
17649444,Mass Effect 2,5,24980,18,male
65229865,Mass Effect 2,3,24980,21,male
65958466,Mass Effect 2,5,24980,27,male
34177747,Mass Effect 2,5,24980,22,female
117531196,Mass Effect 2,1,24980,18,male
7440594,Mass Effect 2,2,24980,19,male
13565651,Mass Effect 2,2,24980,23,female
101690993,Mass Effect 2,2,24980,30,male
9128105,Mass Effect 2,5,24980,30,male
203387556,Mass Effect 2,5,24980,20,male
298950,Mass Effect 2,1,24980,29,male
22371742,Mass Effect 2,3,24980,30,male
116411567,Mass Effect 2,3,24980,18,female
75232211,Mass Effect 2,3,24980,23,female
165779930,Mass Effect 2,3,24980,20,male
94269421,Mass Effect 2,3,24980,30,male
55906572,Mass Effect 2,1,24980,23,female
11813637,Mass Effect 2,3,24980,29,female
54826284,Mass Effect 2,5,24980,21,male
68809194,Mass Effect 2,4,24980,28,female
17995238,Mass Effect 2,1,24980,19,male
49630184,Mass Effect 2,5,24980,21,female
80351692,Mass Effect 2,5,24980,23,female
88035166,Mass Effect 2,3,24980,29,male
11161178,Mass Effect 2,3,24980,25,female
107913460,Mass Effect 2,5,24980,28,male
27403206,Mass Effect 2,2,24980,26,male
51557405,Mass Effect 2,5,24980,27,female
35701646,Mass Effect 2,4,24980,24,female
59005471,Mass Effect 2,1,24980,29,male
55761025,Mass Effect 2,3,24980,24,female
17530772,Mass Effect 2,3,24980,22,male
54761333,Mass Effect 2,5,24980,20,female
52203520,Mass Effect 2,5,24980,19,female
82287546,Mass Effect 2,1,24980,21,male
121891688,Mass Effect 2,5,24980,29,male
14126086,Mass Effect 2,5,24980,28,female
59662830,Mass Effect 2,3,24980,30,male
116876958,Mass Effect 2,2,24980,18,male
33518079,Mass Effect 2,5,24980,21,female
14465359,Mass Effect 2,5,24980,18,male
26762388,Mass Effect 2,5,24980,19,male
69954842,Mass Effect 2,1,24980,24,female
47457723,Mass Effect 2,4,24980,20,female
20772968,Mass Effect 2,4,24980,24,female
42657809,Mass Effect 2,5,24980,19,male
151229648,Mass Effect,3,17460,29,male
64369759,Mass Effect,5,17460,26,female
9823354,Mass Effect,5,17460,22,male
17649444,Mass Effect,5,17460,18,male
65958466,Mass Effect,5,17460,27,male
34177747,Mass Effect,4,17460,22,female
54194546,Mass Effect,1,17460,26,female
54888069,Mass Effect,1,17460,21,male
13565651,Mass Effect,5,17460,23,female
101690993,Mass Effect,5,17460,30,male
9128105,Mass Effect,2,17460,30,male
11207650,Mass Effect,1,17460,30,male
36546868,Mass Effect,2,17460,18,female
22371742,Mass Effect,5,17460,30,male
116411567,Mass Effect,1,17460,18,female
75232211,Mass Effect,3,17460,23,female
94269421,Mass Effect,5,17460,30,male
84883272,Mass Effect,1,17460,29,male
11813637,Mass Effect,3,17460,29,female
975449,Mass Effect,4,17460,27,male
143643478,Mass Effect,1,17460,22,female
48149238,Mass Effect,1,17460,26,female
49630184,Mass Effect,5,17460,21,female
11161178,Mass Effect,5,17460,25,female
22301321,Mass Effect,2,17460,30,female
156675178,Mass Effect,1,17460,29,male
107913460,Mass Effect,5,17460,28,male
51557405,Mass Effect,3,17460,27,female
59005471,Mass Effect,3,17460,29,male
66530362,Mass Effect,3,17460,21,male
11731710,Mass Effect,3,17460,27,female
7907686,Mass Effect,2,17460,20,male
17530772,Mass Effect,3,17460,22,male
54761333,Mass Effect,5,17460,20,female
20704366,Mass Effect,2,17460,21,female
48798067,Mass Effect,3,17460,18,male
82287546,Mass Effect,2,17460,21,male
121891688,Mass Effect,3,17460,29,male
155919035,Mass Effect,3,17460,21,female
14126086,Mass Effect,5,17460,28,female
30061970,Mass Effect,1,17460,30,male
561758,Mass Effect,2,17460,29,female
116876958,Mass Effect,2,17460,18,male
33518079,Mass Effect,5,17460,21,female
71777065,Mass Effect,1,17460,29,male
95037089,Mass Effect,1,17460,26,male
14465359,Mass Effect,4,17460,18,male
81170946,Mass Effect,1,17460,24,female
77214425,Mass Effect,1,17460,18,male
166880158,Mass Effect,2,17460,19,female
47457723,Mass Effect,3,17460,20,female
108264287,Mass Effect,1,17460,24,female
47384303,Mass Effect,2,17460,26,female
151229648,Clicker Heroes,1,363970,29,male
60217594,Clicker Heroes,4,363970,27,male
131973876,Clicker Heroes,2,363970,30,female
89286594,Clicker Heroes,3,363970,26,male
249232725,Clicker Heroes,1,363970,23,male
218680215,Clicker Heroes,2,363970,29,female
160427210,Clicker Heroes,4,363970,21,female
82174211,Clicker Heroes,1,363970,26,male
215160630,Clicker Heroes,5,363970,21,female
236596014,Clicker Heroes,1,363970,25,male
216025815,Clicker Heroes,1,363970,26,male
80164199,Clicker Heroes,1,363970,24,female
120116659,Clicker Heroes,1,363970,29,female
105877396,Clicker Heroes,2,363970,28,male
82046939,Clicker Heroes,3,363970,22,female
101395260,Clicker Heroes,5,363970,19,male
86912006,Clicker Heroes,1,363970,30,male
118693973,Clicker Heroes,1,363970,30,male
164511211,Clicker Heroes,1,363970,21,male
195414910,Clicker Heroes,1,363970,27,female
274785080,Clicker Heroes,2,363970,29,male
157341587,Clicker Heroes,1,363970,23,female
152959594,Clicker Heroes,1,363970,26,male
2083767,Clicker Heroes,1,363970,19,male
89523414,Clicker Heroes,2,363970,29,male
43684632,Clicker Heroes,5,363970,27,female
48984158,Clicker Heroes,2,363970,30,male
92663477,Clicker Heroes,2,363970,21,male
206193312,Clicker Heroes,1,363970,21,female
142799594,Clicker Heroes,5,363970,21,male
188250158,Clicker Heroes,1,363970,19,female
138941587,Clicker Heroes,3,363970,21,male
151015947,Clicker Heroes,1,363970,18,male
37723786,Clicker Heroes,2,363970,30,female
253814117,Clicker Heroes,1,363970,18,male
43955374,Clicker Heroes,5,363970,18,male
213307502,Clicker Heroes,1,363970,19,male
33651880,Clicker Heroes,5,363970,19,male
161384593,Clicker Heroes,1,363970,25,male
264816680,Clicker Heroes,2,363970,29,male
14544587,Clicker Heroes,5,363970,18,female
283872900,Clicker Heroes,4,363970,30,female
15221799,Clicker Heroes,5,363970,22,female
101000574,Clicker Heroes,5,363970,30,male
91859894,Clicker Heroes,5,363970,27,female
139457410,Clicker Heroes,5,363970,18,female
99264709,Clicker Heroes,1,363970,24,male
106980036,Clicker Heroes,1,363970,30,female
271938268,Clicker Heroes,1,363970,24,male
93275329,Clicker Heroes,1,363970,26,male
304971849,Clicker Heroes,1,363970,21,male
33622085,Clicker Heroes,5,363970,30,female
196558392,Clicker Heroes,5,363970,21,male
113227222,Clicker Heroes,1,363970,26,male
123052194,Clicker Heroes,1,363970,21,male
295941603,Clicker Heroes,1,363970,25,female
206908028,Clicker Heroes,5,363970,23,male
156071982,Clicker Heroes,1,363970,22,female
113186568,Clicker Heroes,5,363970,20,female
277541086,Clicker Heroes,3,363970,18,female
27279261,Clicker Heroes,2,363970,23,female
5949488,Clicker Heroes,5,363970,22,female
90272527,Clicker Heroes,1,363970,26,male
62078957,Clicker Heroes,5,363970,23,female
95181268,Clicker Heroes,2,363970,28,female
122332010,Clicker Heroes,1,363970,23,male
188949150,Clicker Heroes,2,363970,30,female
80630217,Clicker Heroes,1,363970,25,male
175001491,Clicker Heroes,3,363970,18,male
167118460,Clicker Heroes,1,363970,26,male
132748085,Clicker Heroes,1,363970,23,male
99374297,Clicker Heroes,1,363970,19,male
270356700,Clicker Heroes,1,363970,20,male
14962163,Clicker Heroes,4,363970,27,female
154687199,Clicker Heroes,5,363970,30,male
261281192,Clicker Heroes,1,363970,18,female
72978546,Clicker Heroes,5,363970,28,female
33659046,Clicker Heroes,1,363970,29,male
61189155,Clicker Heroes,5,363970,21,male
255007865,Clicker Heroes,1,363970,25,female
61632730,Clicker Heroes,2,363970,18,female
21535912,Clicker Heroes,1,363970,29,male
67965357,Clicker Heroes,1,363970,21,male
198914333,Clicker Heroes,1,363970,29,male
103731895,Clicker Heroes,3,363970,18,female
153956921,Clicker Heroes,1,363970,29,female
166604341,Clicker Heroes,2,363970,23,male
184987886,Clicker Heroes,1,363970,28,female
99701966,Clicker Heroes,5,363970,22,female
44545959,Clicker Heroes,5,363970,18,female
158277459,Clicker Heroes,1,363970,21,female
293042025,Clicker Heroes,1,363970,27,male
237159970,Clicker Heroes,1,363970,23,female
78309377,Clicker Heroes,1,363970,21,female
61070572,Clicker Heroes,1,363970,19,female
252352661,Clicker Heroes,1,363970,19,male
281535206,Clicker Heroes,1,363970,28,female
105503045,Clicker Heroes,5,363970,26,female
239659002,Clicker Heroes,1,363970,20,male
45292137,Clicker Heroes,1,363970,21,female
124443679,Clicker Heroes,5,363970,25,male
92593907,Clicker Heroes,1,363970,28,female
152419713,Clicker Heroes,1,363970,18,female
48525807,Clicker Heroes,1,363970,19,female
212078557,Clicker Heroes,1,363970,25,male
166669789,Clicker Heroes,1,363970,27,female
198735293,Clicker Heroes,5,363970,26,female
142793906,Clicker Heroes,2,363970,27,male
65935023,Clicker Heroes,4,363970,24,male
238640566,Clicker Heroes,1,363970,20,male
151229648,Planetside 2,1,218230,29,male
57103808,Planetside 2,2,218230,22,male
9823354,Planetside 2,2,218230,22,male
100519466,Planetside 2,1,218230,22,male
130201800,Planetside 2,2,218230,30,female
42928788,Planetside 2,2,218230,19,female
166753156,Planetside 2,2,218230,18,female
117531196,Planetside 2,2,218230,18,male
182399789,Planetside 2,5,218230,20,female
12610800,Planetside 2,5,218230,21,female
216025815,Planetside 2,2,218230,26,male
7431946,Planetside 2,1,218230,27,female
191747590,Planetside 2,5,218230,24,male
85759872,Planetside 2,1,218230,20,female
112110682,Planetside 2,1,218230,28,male
205343727,Planetside 2,1,218230,24,male
26430231,Planetside 2,1,218230,29,female
216396749,Planetside 2,1,218230,29,female
140825164,Planetside 2,1,218230,22,male
134967717,Planetside 2,5,218230,23,male
65420540,Planetside 2,1,218230,25,male
69009454,Planetside 2,1,218230,24,male
121150146,Planetside 2,1,218230,29,male
98649241,Planetside 2,1,218230,20,male
161140815,Planetside 2,2,218230,29,male
80779496,Planetside 2,5,218230,28,male
131785763,Planetside 2,1,218230,20,female
99704390,Planetside 2,2,218230,26,female
9180659,Planetside 2,5,218230,28,male
141160698,Planetside 2,1,218230,18,male
71390526,Planetside 2,1,218230,22,male
116450986,Planetside 2,2,218230,27,male
105384518,Planetside 2,1,218230,23,male
152959594,Planetside 2,1,218230,26,male
225734651,Planetside 2,1,218230,30,male
60859324,Planetside 2,5,218230,29,female
165779930,Planetside 2,1,218230,20,male
118541865,Planetside 2,1,218230,28,female
6717871,Planetside 2,1,218230,22,male
67694595,Planetside 2,1,218230,22,male
38049880,Planetside 2,5,218230,21,male
33282871,Planetside 2,1,218230,28,male
49893565,Planetside 2,2,218230,23,male
103260848,Planetside 2,1,218230,21,female
94269421,Planetside 2,5,218230,30,male
154730370,Planetside 2,1,218230,23,male
145243748,Planetside 2,1,218230,24,male
21061921,Planetside 2,2,218230,28,female
86055705,Planetside 2,1,218230,23,female
55426012,Planetside 2,3,218230,29,female
136139505,Planetside 2,1,218230,21,female
55906572,Planetside 2,5,218230,23,female
101687527,Planetside 2,5,218230,25,female
80189887,Planetside 2,1,218230,24,female
183998097,Planetside 2,2,218230,30,female
51085779,Planetside 2,5,218230,22,female
158608850,Planetside 2,3,218230,26,female
182851135,Planetside 2,5,218230,25,male
203765587,Planetside 2,2,218230,27,female
14544587,Planetside 2,1,218230,18,female
17995238,Planetside 2,5,218230,19,male
66650717,Planetside 2,5,218230,21,female
264438536,Planetside 2,1,218230,20,male
250826540,Planetside 2,1,218230,24,male
146007471,Planetside 2,2,218230,22,female
75368808,Planetside 2,2,218230,28,female
141721383,Planetside 2,2,218230,28,female
22301321,Planetside 2,1,218230,30,female
102016550,Planetside 2,1,218230,18,female
219466457,Planetside 2,1,218230,25,female
93275329,Planetside 2,1,218230,26,male
135865220,Planetside 2,1,218230,24,male
121497634,Planetside 2,5,218230,18,female
116912767,Planetside 2,5,218230,28,female
32710856,Planetside 2,5,218230,25,male
190191843,Planetside 2,5,218230,19,female
96400571,Planetside 2,5,218230,19,female
258795101,Planetside 2,1,218230,25,male
133422169,Planetside 2,2,218230,28,male
45617627,Planetside 2,2,218230,19,male
206346171,Planetside 2,1,218230,24,male
85210874,Planetside 2,5,218230,27,female
17567828,Planetside 2,2,218230,21,male
88775181,Planetside 2,1,218230,26,female
118852041,Planetside 2,2,218230,23,male
113196318,Planetside 2,5,218230,19,female
218844731,Planetside 2,2,218230,30,male
115487966,Planetside 2,2,218230,28,female
79211079,Planetside 2,2,218230,28,male
64023574,Planetside 2,1,218230,26,female
90033155,Planetside 2,1,218230,29,male
154940949,Planetside 2,2,218230,26,male
10599862,Planetside 2,1,218230,29,female
122956129,Planetside 2,5,218230,18,female
192772707,Planetside 2,1,218230,22,male
85497862,Planetside 2,5,218230,30,male
165755355,Planetside 2,1,218230,28,male
2753525,Planetside 2,1,218230,30,male
295425801,Planetside 2,1,218230,29,male
40212239,Planetside 2,4,218230,28,male
103774615,Planetside 2,2,218230,24,male
209817175,Planetside 2,2,218230,24,female
60611062,Planetside 2,5,218230,26,male
137610845,Planetside 2,1,218230,25,female
186040249,Planetside 2,5,218230,23,female
12144171,Planetside 2,5,218230,20,male
115632831,Planetside 2,4,218230,23,male
110369840,Planetside 2,2,218230,20,male
209869297,Planetside 2,3,218230,25,male
81439192,Planetside 2,5,218230,18,female
48175931,Planetside 2,1,218230,20,male
110478743,Planetside 2,1,218230,30,male
182229935,Planetside 2,1,218230,19,female
155003926,Planetside 2,4,218230,25,female
67579257,Planetside 2,4,218230,20,female
123904490,Planetside 2,2,218230,22,female
81170946,Planetside 2,3,218230,24,female
86016715,Planetside 2,1,218230,20,female
103638409,Planetside 2,1,218230,18,female
117022366,Planetside 2,1,218230,28,male
128593044,Planetside 2,5,218230,25,female
50229934,Planetside 2,5,218230,27,female
104830836,Planetside 2,2,218230,29,female
58289184,Planetside 2,4,218230,18,female
94299484,Planetside 2,2,218230,25,female
85458882,Planetside 2,1,218230,30,male
58345543,Planetside 2,1,218230,20,female
142750305,Planetside 2,5,218230,26,male
163432200,Planetside 2,1,218230,21,female
175263669,Planetside 2,1,218230,29,male
163712958,Planetside 2,1,218230,23,male
162288536,Planetside 2,2,218230,21,female
199659716,Planetside 2,1,218230,24,female
125682446,Planetside 2,5,218230,19,female
99711581,Planetside 2,1,218230,23,male
142409681,Planetside 2,5,218230,25,male
285869008,Planetside 2,1,218230,25,male
137651115,Planetside 2,1,218230,22,male
81943620,Planetside 2,3,218230,27,female
56038151,Batman Arkham City,5,200260,22,female
64369759,Batman Arkham City,2,200260,26,female
65958466,Batman Arkham City,3,200260,27,male
69009454,Batman Arkham City,5,200260,24,male
12259303,Batman Arkham City,2,200260,24,female
69856757,Batman Arkham City,3,200260,22,male
49893565,Batman Arkham City,2,200260,23,male
55426012,Batman Arkham City,1,200260,29,female
64973908,Batman Arkham City,5,200260,22,female
45411694,Batman Arkham City,5,200260,20,female
17995238,Batman Arkham City,5,200260,19,male
51557405,Batman Arkham City,2,200260,27,female
35701646,Batman Arkham City,5,200260,24,female
59005471,Batman Arkham City,5,200260,29,male
79073449,Batman Arkham City,3,200260,24,female
45617627,Batman Arkham City,3,200260,19,male
17530772,Batman Arkham City,3,200260,22,male
36557643,Batman Arkham City,2,200260,27,female
13190476,Batman Arkham City,5,200260,25,female
44314169,Batman Arkham City,1,200260,22,female
26762388,Batman Arkham City,5,200260,19,male
31669242,Batman Arkham City,2,200260,30,female
48525807,Batman Arkham City,5,200260,19,female
91807066,Batman Arkham City,3,200260,29,male
42657809,Batman Arkham City,5,200260,19,male
56038151,Eve Online,5,8500,22,female
44482198,Eve Online,5,8500,20,female
305912574,Eve Online,2,8500,26,male
11403772,Eve Online,5,8500,27,male
9128105,Eve Online,4,8500,30,male
101725007,Eve Online,4,8500,18,male
